"","BH_ERR1797972","BH_ERR1797973","BH_ERR1797974","Serum_ERR1797969","Serum_ERR1797970","Serum_ERR1797971"
"LPCHMCBP_00278",5897.74411940502,6253.57771130392,6753.63090460345,3336.53473438853,3047.46541223258,3219.26650388916
"LPCHMCBP_00279",0,0,0,0,0,0
"LPCHMCBP_00280",7967.46349309771,8571.55846701123,8614.68858575772,12456.473469196,12487.1994411773,12428.7596721769
"LPCHMCBP_00281",535.413546736166,571.135999067063,578.797843421186,372.525722771535,341.79028610453,349.038510202837
"LPCHMCBP_00282",4341.58467829599,5015.51391585791,4839.14573021029,11773.895281509,12168.1293186,12132.0235687017
"LPCHMCBP_00283",5395.1109938976,5761.96697792974,5954.19730206615,27601.6108505692,25717.2494463738,25712.5035849423
"LPCHMCBP_00284",599.153254680948,682.290631796887,703.461994311903,195.51815884593,189.663973792109,197.468270298241
"LPCHMCBP_00285",10239.328797701,9447.24008583398,8804.65300616262,5466.41006240839,5227.613277645,5285.74526765886
"LPCHMCBP_00286",1925.84974718876,1942.04313606823,1989.67942413676,1248.3082449394,1121.19067840648,1104.75491761448
"LPCHMCBP_00287",4164.02406330695,4195.86146150059,4136.67313392133,2741.8818725731,2617.75797160984,2844.61048835034
"LPCHMCBP_00288",804.030887360604,765.430682293991,821.200359042025,332.033796383325,363.522616434875,345.836322035838
"LPCHMCBP_00289",1528.84242341841,1504.65417475737,1493.00161661978,1289.95708351013,1263.43865875056,1164.52909673179
"LPCHMCBP_00290",444.356821100764,460.885062538295,442.260916255163,323.935411105683,331.911954136191,308.477460087523
"LPCHMCBP_00291",427.056043230037,416.603948686576,357.172686282134,264.932889797148,260.78796396415,301.005687697859
"LPCHMCBP_00292",14389.6943521626,14086.8163820528,14087.049050651,19856.0837885958,19923.6077469429,19629.4134637008
"LPCHMCBP_00293",8176.89396205914,7575.68525344809,7159.28409400975,5840.09269736245,5936.87751297174,5683.88399642234
"LPCHMCBP_00294",17733.2973174946,17697.0827052695,16554.6077198689,8181.68295478353,8644.52830549346,8066.31199266923
"LPCHMCBP_00295",7840.8946444645,7162.69608956573,7017.80017672901,2054.67603615604,2160.39120147574,1935.18904892276
"LPCHMCBP_00296",1650.85843576985,1909.51007283023,1732.43593817179,7952.61434264451,7137.09484712493,7157.95794929732
"LPCHMCBP_00297",1109.0709182392,1173.90136517107,1091.30601930524,3644.27337493893,3434.69602539147,3512.80041919736
"LPCHMCBP_00298",2781.78296816154,2614.3931096535,2693.14141844866,4211.16034437387,3974.05295086278,4106.27262614775
"LPCHMCBP_00299",28711.0961600987,28772.7833454054,27236.1487755528,45855.3712663744,44643.1456645145,46098.7008521105
"LPCHMCBP_00300",1121.81885982816,1135.04242852568,1185.29883148475,697.618046059738,807.059721813297,726.89671390866
"LPCHMCBP_00301",1246.56657394866,1142.27199813413,1117.03036790174,785.54337193128,851.512215670822,780.266516691969
"LPCHMCBP_00302",599.153254680948,522.336404210067,522.402156113481,267.246714162188,227.201635271797,193.198686075576
"LPCHMCBP_00303",1028.94099968005,891.948150441758,926.076549473898,178.164476108125,175.834309036434,181.457329463249
"LPCHMCBP_00304",1074.46936249775,1179.3235423774,1148.69110463589,912.803712008513,905.843041496687,959.589054043885
"LPCHMCBP_00305",157.528135349246,153.628354179432,184.028032267249,896.606941453229,929.5510382207,985.206559379873
"LPCHMCBP_00306",2465.8161302067,2793.32495746249,2714.90817495339,14814.2604971724,13423.6653117759,13127.9040886382
"LPCHMCBP_00307",532.681844967104,415.700252485521,472.932254966371,1685.62104993207,1903.55457029893,1953.33478186909
"LPCHMCBP_00308",810.404858155082,754.586327881326,740.069721160764,526.395043046734,512.685429156794,544.371988389746
"LPCHMCBP_00309",8287.98316733433,7923.60829085445,7860.76729227577,1539.85011493451,1522.25095632104,1437.78248698233
"LPCHMCBP_00310",7010.45730666963,7733.8320886328,7628.25875688435,668.69524149673,681.604905815391,650.044197900696
"LPCHMCBP_00311",11.8373743326023,16.2665316189986,22.7561545276706,5.78456091260147,7.9026655746712,5.33698027833084
"LPCHMCBP_00312",35.512122997807,29.8219746348308,19.787960458844,20.8244192853653,23.7079967240136,18.1457329463249
"LPCHMCBP_00313",15.4796433580184,14.4591392168877,17.8091644129596,6.94147309512177,6.9148323778373,10.6739605566617
"LPCHMCBP_00314",14.5690761016644,8.13326580949932,18.7985624359018,13.8829461902435,5.9269991810034,11.7413566123278
"LPCHMCBP_00315",4.55283628177012,6.32587340738836,4.94699011471099,1.1569121825203,0.9878331968339,5.33698027833084
"LPCHMCBP_00316",20.9430468961426,42.4737214496075,37.5971248718035,28.9228045630074,25.6836631176814,32.021881669985
"LPCHMCBP_00317",41.8860937922851,32.5330632379973,44.5229110323989,20.8244192853653,24.6958299208475,27.7522974473204
"LPCHMCBP_00318",546.340353812415,632.587340738836,643.108714912429,4439.07204433037,4449.20071853989,4435.03061129293
"LPCHMCBP_00319",840.453577614765,735.60870765916,953.779694116279,340.132181660967,358.583450450706,337.297153590509
"LPCHMCBP_00320",2604.22235317251,2406.54298341074,2621.90476079683,1249.46515712192,1239.73066202654,1303.29058396839
"LPCHMCBP_00321",1276.61529340834,1202.81964360484,1307.98418632959,1801.3122681841,1592.38711329625,1636.31815333624
"LPCHMCBP_00322",852.290951947367,696.749771013775,700.493800243076,994.944476967454,922.636205842863,993.745727825202
"LPCHMCBP_00323",893.266478483298,1052.80607422963,1001.2707992175,3629.23351656617,3703.38665493029,3829.81704773021
"LPCHMCBP_00324",1373.13542258187,1265.17468147767,1344.59191317845,5186.43731423848,4708.01301611037,4777.66474516177
"LPCHMCBP_00325",7033.22148807848,7525.07826618898,7171.15687028505,17010.0798195959,16169.8415989741,16021.6147955492
"LPCHMCBP_00326",3135.99363088326,2930.68678002292,2931.58634197773,4675.08212956451,4401.78472509186,4394.46956117761
"LPCHMCBP_00327",4001.03252441958,3528.93366512165,3537.09793201836,7049.06592809616,6587.85958968528,6638.1360701879
"LPCHMCBP_00328",686.567711290934,610.898631913504,633.214734683007,1603.48028497313,1556.82511821023,1566.93740971793
"LPCHMCBP_00329",437.982850306286,429.255695501353,467.98526485166,227.911699956498,208.432804531953,215.614003244566
"LPCHMCBP_00330",0,0,0,0,0,0
"LPCHMCBP_00331",218.536141524966,189.776202221651,172.155255991943,105.279008609347,104.710318864393,97.1330410656213
"LPCHMCBP_00332",38.243824766869,20.785012624276,30.6713387112081,25.4520680154465,17.7809975430102,21.3479211133234
"LPCHMCBP_00333",161.170404374662,124.710075745656,127.632344959544,92.5529746016236,74.0874897625425,78.9873081192964
"LPCHMCBP_00334",4.55283628177012,8.13326580949932,7.91518418353759,3.47073654756088,0,1.06739605566617
"LPCHMCBP_00335",29.1381522033288,43.377417650663,36.6077268488613,27.7658923804871,25.6836631176814,18.1457329463249
"LPCHMCBP_00336",29.1381522033288,28.9182784337753,26.7137466194394,16.1967705552841,16.7931643461763,14.9435447793264
"LPCHMCBP_00337",36.422690254161,40.6663290474966,49.4699011471099,21.9813314678856,17.7809975430102,28.8196935029865
"LPCHMCBP_00338",20.9430468961426,35.2441518411637,24.734950573555,25.4520680154465,14.8174979525085,9.60656450099551
"LPCHMCBP_00339",46.4389300740552,45.184810052774,49.4699011471099,43.9626629357712,46.4281602511933,38.426258003982
"LPCHMCBP_00340",4.55283628177012,4.5184810052774,7.91518418353759,8.09838527764206,6.9148323778373,7.47177238966318
"LPCHMCBP_00341",15.4796433580184,19.8813164232206,12.8621742982486,8.09838527764206,9.878331968339,14.9435447793264
"LPCHMCBP_00342",12.7479415889563,15.3628354179432,10.8833782523642,10.4122096426827,9.878331968339,8.53916844532934
"LPCHMCBP_00343",6.37397079447817,19.8813164232206,14.840970344133,32.3935411105683,15.8053311493424,19.213129001991
"LPCHMCBP_00344",81.9510530718622,93.0807087087144,83.1094339271447,69.4147309512177,66.1848241878713,64.0437633399701
"LPCHMCBP_00345",479.868944098571,547.639897839621,526.35974820525,352.85821566869,373.400948403214,416.284461709805
"LPCHMCBP_00346",68.2925442265518,67.777215079161,63.3214734683007,186.262861385767,155.089811902922,199.603062409573
"LPCHMCBP_00347",156.617568092892,127.421164348823,140.494519257792,136.515637537395,128.418315588407,156.907220182927
"LPCHMCBP_00348",173.918345963619,174.413366803708,168.197663900174,128.417252259753,111.625151242231,121.683150345943
"LPCHMCBP_00349",143.869626503936,166.280100994208,139.50512123485,84.4545893239815,78.0388225498781,89.6612686759581
"LPCHMCBP_00350",272.259609649853,271.108860316644,264.169272125567,152.712408092679,136.320981163078,145.165863570599
"LPCHMCBP_00351",335.999317594635,302.738227353586,344.310511983885,145.770934997557,143.235813540916,134.491903013937
"LPCHMCBP_00352",6711.79124658551,8382.68596099063,8587.97483913828,4871.75720059296,5092.28012967876,4777.66474516177
"LPCHMCBP_00353",4666.65718881438,4410.9411573518,4307.83899189033,3636.17498966129,3629.29916516775,3534.14834031068
"LPCHMCBP_00354",1314.85911817521,1182.03463098057,1161.55327893414,594.652861815432,540.344758668144,553.978552890741
"LPCHMCBP_00355",296.844925571412,285.567999533532,312.649775249735,209.401105036173,187.688307398441,195.333478186909
"LPCHMCBP_00356",281.365282213394,281.95321472931,233.497933414359,139.986374084956,153.114145509255,144.098467514933
"LPCHMCBP_00357",168.454942425495,203.331645237483,177.102246106653,70.571643133738,57.2943254163662,66.1785554513024
"LPCHMCBP_00358",488.974616662111,470.825720749905,504.592991700521,477.804731380882,457.366770134096,470.72166054878
"LPCHMCBP_00359",497.169721969297,517.81792320479,525.370350182307,556.474759792262,493.91659841695,535.832819944416
"LPCHMCBP_00360",285.00755123881,347.019341205304,318.586163387388,253.363767971945,241.031300027472,264.71422180521
"LPCHMCBP_00361",258.601100804543,247.612759089201,263.179874102625,168.909178647963,185.712641004773,165.446388628256
"LPCHMCBP_00362",56.4551698939495,59.6439492696617,66.2896675371273,21.9813314678856,25.6836631176814,29.8870895586527
"LPCHMCBP_00363",102.894099968005,116.576809936157,91.0246181106822,104.122096426827,84.9536549277154,91.7960607872904
"LPCHMCBP_00364",20.0324796397885,18.0739240211096,16.8197663900174,18.5105949203247,15.8053311493424,28.8196935029865
"LPCHMCBP_00365",14.5690761016644,17.1702278200541,17.8091644129596,13.8829461902435,9.878331968339,14.9435447793264
"LPCHMCBP_00366",2776.31956462342,2520.40870474373,2686.21563228807,1261.03427894712,1217.01049849937,1165.59649278746
"LPCHMCBP_00367",1378.59882611999,1377.23301040855,1490.03342255095,498.629150666247,549.235257439649,553.978552890741
"LPCHMCBP_00368",82.8616203282162,93.9844049097699,82.1200359042025,215.185665948775,225.225968878129,242.29890463622
"LPCHMCBP_00369",3607.66746967464,3884.08627213645,3913.06918073639,2309.19671631051,2566.39064537447,2585.23324682346
"LPCHMCBP_00370",152.975299067476,177.124455406874,192.932614473729,126.103427894712,116.5643172264,117.413566123278
"LPCHMCBP_00371",17.3007778707265,16.2665316189986,28.6925426653237,24.2951558329262,18.7688307398441,22.4153171689895
"LPCHMCBP_00372",9.10567256354024,1.80739240211096,7.91518418353759,16.1967705552841,15.8053311493424,13.8761487236602
"LPCHMCBP_00373",61.9185734320737,56.0291644654397,61.3426774224163,858.428839430059,801.132722632293,1196.55097840177
"LPCHMCBP_00374",7.2845380508322,5.42217720633288,8.90458220647978,444.254278087793,392.169779143058,527.293651499087
"LPCHMCBP_00375",244.942591959233,250.323847692368,257.243485964972,267.246714162188,243.994799617973,241.231508580554
"LPCHMCBP_00376",771.250466131859,726.571745648606,789.539622307874,133.044900989834,149.162812721919,143.031071459267
"LPCHMCBP_00377",1121.81885982816,1058.22825143597,1045.7937102499,1008.8274231577,1032.28569069143,996.947915992201
"LPCHMCBP_00378",1589.85042959413,1431.45478247188,1410.88158071557,1259.8773667646,1334.5626489226,1201.88795868011
"LPCHMCBP_00379",125.658281376855,133.747037756211,110.812578569526,99.4944476967454,52.3551594321967,61.9089712286377
"LPCHMCBP_00380",1380.4199606327,1383.55888381594,1321.83575865078,1173.10895307558,1132.05684357165,1091.94616494649
"LPCHMCBP_00381",41798.6793356751,43015.9391702408,38294.6504779778,1958.65232500686,1995.42305760448,1977.88489114941
"LPCHMCBP_00382",32123.9022369136,29155.9505346529,29463.2837251957,1816.35212655686,1696.10959896381,1590.42012294259
"LPCHMCBP_00383",1024.38816339828,919.962732674478,947.843305978626,502.099887213808,488.977432432781,478.193432938443
"LPCHMCBP_00384",21378.2980446798,21076.0028010159,20480.5390749035,7217.97510674412,7312.92915616136,7118.46429523767
"LPCHMCBP_00385",7661.51289496276,7503.38955736365,7487.76423762656,40441.0222521794,41415.8946104581,42123.7179408097
"LPCHMCBP_00386",1195.57480759283,1221.79726382701,1323.81455469666,418.802210072347,434.646606606916,476.058640827111
"LPCHMCBP_00387",5352.31433284896,4419.97811936235,4500.77160636406,2186.56402496336,2102.10904286254,2116.64637838601
"LPCHMCBP_00388",4337.94240927057,4752.53832135077,3781.47924368508,2222.42830262149,2167.30603385358,2143.33127977767
"LPCHMCBP_00389",5706.52499557067,5950.83948395033,5775.11625991361,1650.91368445646,1818.60091537121,1720.64244173386
"LPCHMCBP_00390",5013.58331348526,4740.79027073705,4597.7326126124,1031.9656668081,1073.77468495845,1046.04813455284
"LPCHMCBP_00391",429.7877449991,440.100049914019,486.783827287562,617.791105465838,536.393425880808,470.72166054878
"LPCHMCBP_00392",1378.59882611999,1576.94987084181,1514.76837312451,364.427337493893,410.938609882903,410.947481431475
"LPCHMCBP_00393",89.2355911226944,73.1993922854939,86.0776279959713,87.9253258715424,85.9414881245493,86.4590805089596
"LPCHMCBP_00394",0,0,0,0,0,1.06739605566617
"LPCHMCBP_00395",7660.60232770641,7515.13760797737,7735.11374336211,3851.36065561006,4350.4173988565,4237.56234099469
"LPCHMCBP_00421",0,0,0,0,0,0
"LPCHMCBP_00423",0,0,0,0,0,0
"LPCHMCBP_00424",35012.2215740686,37422.9633819085,35774.653713544,16890.9178647963,17068.769808093,17190.4134765036
"LPCHMCBP_00425",2894.69330794944,2863.81326114481,2905.86199338124,1709.916205765,1572.63044935957,1512.50021087896
"LPCHMCBP_00426",3319.01764941042,3073.47077978969,2815.8267732935,1077.08524192639,1126.12984439065,1102.62012550315
"LPCHMCBP_00427",30604.1654860588,23647.0184930187,23818.7680043105,31918.0502035524,30692.9652588261,31328.074233802
"LPCHMCBP_00428",5996.9959503476,5635.44950978197,5215.11697892833,4469.1517610759,4289.1717406528,4287.729955611
"LPCHMCBP_00429",2494.95428241003,2070.3679966181,2329.04294600593,2357.78702797636,2208.7950281206,2267.14922223494
"LPCHMCBP_00430",7426.58654282342,8269.72393585869,8160.55489322725,8248.7838613697,8670.21196861114,8648.04284300729
"LPCHMCBP_00431",3431.01742194196,3391.57184256122,3638.01653035846,3843.26227033242,3602.62766885323,3708.13389738427
"LPCHMCBP_00432",1002.53454924578,972.377112335696,876.606648326788,487.060028841044,372.41311520638,449.373739435457
"LPCHMCBP_00433",2312.84083113922,2064.04212321072,2298.37160729473,1038.90713990322,1044.13968905343,978.802183045876
"LPCHMCBP_00434",9993.47563848542,9580.08342738914,9181.6136529036,5607.55334867587,5427.15558340545,5430.91113122946
"LPCHMCBP_00435",706.600190930723,669.63888498211,675.758849669521,305.424816185358,279.556794703994,287.129538974199
"LPCHMCBP_00436",69176.7050324716,77414.2313672166,77205.6959242486,21553.2739603531,21900.2619738076,21612.6353351286
"LPCHMCBP_00437",4062.0405305953,4117.23989200877,4244.51751842203,3759.96459319096,3792.29164264534,3989.92645608014
"LPCHMCBP_00438",2173.52404091706,1752.26693384658,1750.24510258475,1794.37079508898,1545.95895304505,1657.66607444956
"LPCHMCBP_00439",315.966837954846,304.545619755697,309.681581180908,142.300198449996,131.381815178909,154.772428071594
"LPCHMCBP_00440",2302.82459131933,2423.7132112308,2359.71428471714,3812.02564140437,3781.42547748017,3649.42711432263
"LPCHMCBP_00441",63482.9279784899,65443.8714880357,65642.6012301231,261470.251634864,262918.72016972,258949.215708557
"LPCHMCBP_00442",1101.78638018837,985.932555351528,1302.04779819193,981.06153077721,1154.77700709883,1098.35054128049
"LPCHMCBP_00443",5202.9813028069,4847.42642246159,4782.75004290259,6223.03062977667,5947.74367813691,5792.75839410029
"LPCHMCBP_00444",3340.87126356292,2951.4717926472,2917.73476965654,5303.28544467303,4739.62367840905,4943.11113379002
"LPCHMCBP_00445",1022.56702888557,1070.87999825074,1115.05157185586,1849.90257984995,1804.77125061554,1814.57329463249
"LPCHMCBP_00446",3662.30150505589,3612.07371561875,3504.44779726127,6722.81669262543,6354.73095523248,6045.73125929318
"LPCHMCBP_00447",18158.532226212,18123.6273121676,18162.3795071499,15174.0601859362,14569.5518201032,14783.4353709764
"LPCHMCBP_00448",6712.70181384187,6681.02601440316,6311.36998834828,4540.88031639216,4474.88438165757,4413.6826901796
"LPCHMCBP_00449",6603.43374307938,6037.59431925166,6017.51877553445,4704.00493412752,4631.94985995416,4641.0380500365
